"Post.Code","2020-03-02","2020-03-09","2020-03-16","2020-03-23","2020-03-30","2020-04-06","2020-04-13","2020-04-20","2020-04-27","2020-05-04","2020-05-11","2020-05-18","2020-05-25","2020-06-01","2020-06-08","2020-06-15","2020-06-22","2020-06-29","2020-07-06"
"ML5",0.217343279302322,0.360688433650889,0.376862450632062,0.469780212873313,0.407599076391976,0.363998210864451,0.464702320572705,0.423738735720357,0.429467583835367,0.372889534182155,0.330196697653028,0.315301592975304,0.243729754771924,0.238487860754459,0.246072985077903,0.178843897841267,0.206621707598357,0.189812460080612,0.159340158431311
"ML6",0.216800989688177,0.360181625445565,0.377895898181659,0.42523853314389,0.437211411810566,0.359007754110357,0.415184043933329,0.402351996621921,0.373253106199857,0.339510642129122,0.320531336279818,0.301429947900438,0.200011549159742,0.224020522654778,0.216122102933431,0.143414353483987,0.18133143519684,0.186349649538453,0.156530699817676
"ML7",0.180129260545506,0.402618712795233,0.373407737378419,0.409895598873847,0.417809988918276,0.295835988292916,0.349217147197083,0.364741210855148,0.343390436157729,0.32328686959562,0.261848863008657,0.26466907809483,0.181552391039442,0.190386583780973,0.18086070676717,0.166906560667365,0.154583657272365,0.140021818203651,0.12214654756042
"ML8",0.181593515520795,0.436704748966702,0.388470294222418,0.442147988354282,0.376752546121856,0.315879493310054,0.334699387945094,0.304446212302236,0.286276989504533,0.261398343675572,0.238765353998765,0.243480090116116,0.163232173785336,0.172485811171817,0.19909559443173,0.162725639593716,0.190831056915562,0.174196125467748,0.164196427909403
"ML9",0.201252279632922,0.383582244163231,0.349542227934896,0.403769975656621,0.375604093646063,0.374332723847539,0.386701815972975,0.350333848105986,0.334736746976893,0.296496675672036,0.290601428228223,0.288793360714923,0.168521482310216,0.19884610830354,0.219543514335599,0.170549896070023,0.188776908880091,0.142826952292074,0.155394594672848
"PA1",0.222635948411168,0.355217031910016,0.354933604592123,0.443362651257334,0.42904435358181,0.344961136367013,0.414588341782848,0.380231195686813,0.351203896805311,0.273046393494567,0.244434612335104,0.23506582497557,0.181638972283809,0.173115669363662,0.168892860298381,0.120810742428861,0.140198349240623,0.156820505012668,0.124741988177316
"PA10",0.177172864008953,0.400360708013422,0.352600911727793,0.494533888078033,0.448045362670718,0.423194050728285,0.406939371564357,0.361928400056157,0.289591206244485,0.250708918867698,0.240153410250818,0.274914487518982,0.208693854499853,0.215349073380201,0.218087454987515,0.146700237090934,0.168239106748735,0.189402045422388,0.151737167048823
"PA11",0.181318988815417,0.34028257236072,0.323379441648584,0.431800514111168,0.411048534290173,0.372726153643689,0.346089879015194,0.321023756259373,0.256674212016228,0.242100544413793,0.198908917611111,0.213034561391635,0.155681543349168,0.164543842192783,0.156719726987157,0.116570680217041,0.14447180449257,0.172605130462022,0.141024652027986
"PA12",0.18824681894366,0.403614443142739,0.322383196286614,0.414499292694143,0.372882346443025,0.334591679939026,0.338189341089283,0.297578556682803,0.238287976062264,0.226888980522162,0.202186056454138,0.252659652722488,0.192785646468642,0.225700295715734,0.196202108240069,0.139151325096255,0.158093018471311,0.185097103066916,0.163865094527963
"PA13",0.216686395910365,0.375459627292967,0.360146896307166,0.48513199673572,0.427493289205899,0.442976236974099,0.490529409106818,0.44231832805693,0.346900001590135,0.332063043836201,0.317220000376232,0.341490979348902,0.263249867373795,0.264254372217359,0.233278458633022,0.162483420103481,0.173523451031387,0.184410368859478,0.165499002335035
"PA14",0.223295205922843,0.369352030994301,0.390420243621876,0.536620318778612,0.483727060682303,0.44135362947493,0.423908404850819,0.385875222440001,0.286565603484738,0.273410156301978,0.282064924350018,0.287134525983409,0.213685247897549,0.219123389806739,0.18984414362546,0.146032500011314,0.151991667895669,0.175532619378915,0.159468575654446
"PA15",0.237386765934845,0.340618610768135,0.364616030176291,0.462281668004989,0.427909116649577,0.362542820120693,0.473536069058105,0.374072426417188,0.333238371679235,0.320446371939511,0.297806890016547,0.333785996393293,0.239413223636827,0.236075424594034,0.233593372203465,0.170365443758736,0.222561182672817,0.195183309733742,0.18390561042642
"PA16",0.239949840442721,0.38954301861718,0.403826739568956,0.503147190727927,0.444134511976115,0.424277432764868,0.48890860506513,0.409437641693058,0.38631235985418,0.355388946227407,0.350148517516328,0.321001911065801,0.238839857427523,0.236451749534973,0.243811565180033,0.178452537299067,0.199459529341684,0.219905808790417,0.180225373269647
"PA17",0.23408676975565,0.353289146274791,0.37453855233479,0.499778023596378,0.465471745799975,0.432320288325336,0.509836824481937,0.420370813475692,0.374235713103468,0.342207930403469,0.323237195040614,0.347596046465252,0.253718590388587,0.281449502781194,0.240248822766697,0.16906660458292,0.178138039261532,0.196933165850894,0.16732801073286
"PA18",0.222918927650509,0.382764432185393,0.391249169030854,0.532019667223306,0.466263343404667,0.441041863275443,0.469951059521167,0.380626686609195,0.337077125167652,0.304462577498979,0.289363030784393,0.293458209257835,0.213659638913851,0.225563271614787,0.208755413250702,0.153980685987464,0.177959692221729,0.197279985991847,0.158736313119996
"PA19",0.215272156039073,0.353042199222516,0.353241351208303,0.528888274712696,0.5012293502129,0.474394766879558,0.563740312800821,0.47287873262302,0.415499920785441,0.390762694776075,0.3880089167245,0.416565059320876,0.325105201844573,0.347183489127394,0.307783264560425,0.217267333893308,0.21770270443352,0.256757391462541,0.197976105897613
"PA2",0.163630497874273,0.352330421489366,0.34383348816495,0.412153492462226,0.401106825099208,0.354846722787645,0.365074848070381,0.364013650155179,0.322358810175558,0.294543943659679,0.273775057538702,0.257387023425527,0.173371888290166,0.174236156708667,0.172193639538531,0.132549205069967,0.154862240138389,0.178503385157509,0.157804611495349
"PA20",0.210806852036093,0.330844043245458,0.347803165593221,0.432560278008943,0.362554446899112,0.355044837879023,0.403375802592037,0.347200189502346,0.324529747133511,0.30487592947418,0.284101039815973,0.31518623450543,0.225531016937199,0.247757135048204,0.234591335772219,0.163209941605852,0.177209935693834,0.189693359540601,0.154971984377291
"PA23",0.218458197618516,0.364923769209355,0.387228655970567,0.40372604681045,0.362522255964874,0.338126793565084,0.385728795863106,0.32934333620033,0.286298763760836,0.284423551219035,0.244752705759072,0.288517477724588,0.221151842578257,0.22924749983117,0.219153717270327,0.161790356521385,0.191731131114213,0.178938541763064,0.148925816956532
"PA28",0.211376690444501,0.345072777957208,0.381391427974193,0.473139613104885,0.457209193207435,0.418577669909652,0.507840182395093,0.461230425636967,0.456841265151715,0.491936382959714,0.407652301882585,0.45291699939969,0.305350183604533,0.344639136910458,0.290004805179242,0.219115310935513,0.211191138448965,0.179743698061881,0.15222909946846
"PA29",0.213502189272778,0.325097227118617,0.351334361839302,0.417701349991553,0.389516841338281,0.358879826235046,0.387700339000823,0.36987675931181,0.314396835607697,0.2995933533321,0.2529564646235,0.291125417312247,0.209425559245556,0.254465772268631,0.226950044413103,0.17048232557522,0.185894544372961,0.195136095036141,0.145356188853578
"PA3",0.19386874975096,0.362310404241911,0.381337805788363,0.444093332913173,0.429817718968711,0.347830485259115,0.387594818452857,0.369598994325309,0.320184549076531,0.294996228693297,0.253285900121984,0.22441137789828,0.163642646318044,0.184585418839471,0.181788140387896,0.123401064935707,0.142639560070516,0.18995489218496,0.141952941672984
"PA30",0.199188702556057,0.351090522045506,0.324499529039422,0.401940780060111,0.332624619910699,0.317764360793601,0.329359645755482,0.311535234473682,0.279559717096829,0.265414472286017,0.239709490279402,0.276815632728376,0.199923780486786,0.21694929965501,0.198313582506691,0.137843157833956,0.15644472230855,0.164166818757527,0.125923947397861
"PA31",0.205280015441602,0.354089323487829,0.349459254206225,0.419062610494707,0.385176289958942,0.3410748688319,0.333686320140665,0.349651636272722,0.31837702344823,0.2965507200173,0.249167365147615,0.318328582445232,0.235800540545521,0.260419716898052,0.238264883512356,0.167186841543763,0.187051714157828,0.196053084605297,0.155888208284667
"PA34",0.199750798307752,0.33734010418283,0.317786621026061,0.421833553169768,0.305558563079028,0.307200933730464,0.289526752497866,0.367933802897327,0.313478234754712,0.304016260131402,0.286094061934523,0.347371792222158,0.259452951532039,0.235761937748899,0.244753081730268,0.165772919392298,0.173458008584516,0.184860973594027,0.137337520485677
"PA35",0.191319163786057,0.369781028107682,0.320009256886738,0.399509658287602,0.301073546360399,0.30241277066373,0.295416332558127,0.354865883889242,0.324124440202528,0.321121139246137,0.276152873540263,0.337625179475276,0.251063735204901,0.237304414456119,0.240524319474968,0.155092393431799,0.173776634965816,0.188864300091893,0.153784922388797
"PA37",0.199509634494849,0.374426604692285,0.356400699881033,0.402130102451004,0.299731607718629,0.29818267793437,0.29522570503489,0.398818885642628,0.36668425811788,0.314780743971248,0.284302671957716,0.358358009308706,0.236153224837259,0.202957006222349,0.19356910392069,0.132381404632973,0.137522988513394,0.156927985290441,0.114407568405543
"PA4",0.249266772419969,0.371540528542539,0.387543439299808,0.421945226362111,0.446186579736051,0.345337661218494,0.402848233847622,0.345219755336358,0.344429574883183,0.260784213747057,0.274327183584964,0.219140083625414,0.190218046930512,0.178685133764535,0.197523583056094,0.159885633190233,0.197472517114414,0.219511514597721,0.158105361035744
"PA5",0.175870685758759,0.369542042456806,0.337933962892965,0.446390314391644,0.399559209065343,0.343344224415385,0.347123075423405,0.339158966476145,0.323526271875824,0.24677483537253,0.233351470169085,0.231216941555517,0.171237808425988,0.175020787739919,0.180817348178002,0.12314830780613,0.136711290257612,0.177311842199407,0.140916295159549
"PA6",0.213489805701829,0.392998225256827,0.36512880560854,0.466236453031165,0.467926780594055,0.409121826830384,0.42358057175506,0.37523535244813,0.332749047189396,0.26599290040752,0.243348475657547,0.226427226368086,0.182211076906852,0.192253175965557,0.205469040973781,0.14713094916658,0.172099039440104,0.208823846790711,0.154398157657373
"PA66",0.185074056106162,0.28684216484821,0.253343295404948,0.292026901389183,0.200654905493106,0.175933607498862,0.165863992944678,0.1962808339396,0.168149965191924,0.156865205738812,0.137112388744662,0.180661555424161,0.128616933918957,0.133316216530736,0.134151068091821,0.0944851969091756,0.10546669761293,0.122240005942704,0.0966415938864873
"PA7",0.252568850313936,0.385248807278063,0.393641188257483,0.49833900564144,0.513657695041663,0.392461029292606,0.403251360410055,0.357345399529227,0.36732692838267,0.319524034106409,0.319633575286522,0.306481371312935,0.247091195134021,0.256519725679434,0.254681478293276,0.196983546952366,0.209510829637544,0.235884875068663,0.166129168200269
"PA8",0.19733175264549,0.338732676904628,0.295704266288491,0.407924631673383,0.376141954999219,0.377349999553963,0.374764827808157,0.363181901654437,0.348266978006852,0.264729262677393,0.284013641842159,0.256858256818204,0.210918156352423,0.221650333885278,0.2310261766471,0.168199609364075,0.192631699954831,0.216300759095113,0.153564123675704
"PH1",0.20499370487678,0.342334680929787,0.295974433666544,0.448358418907403,0.32495233012562,0.288547485159513,0.359187907954772,0.312138928716332,0.272330904039,0.2326896910175,0.211039805801841,0.170091633535216,0.169303468671443,0.180345401444012,0.163048555418028,0.112934873081093,0.173442194575436,0.145544016575911,0.153269552291745
"PH10",0.176137360236596,0.288668079197012,0.264119498863229,0.419269165178543,0.378187549144354,0.35926739614772,0.385240501309239,0.335462980448402,0.32074083942369,0.269209272900051,0.245385322143349,0.221455483629711,0.168417716677023,0.172401839076649,0.174804506543711,0.137125236868012,0.167584463903224,0.124243372211617,0.122813534299219
"PH11",0.167465344465994,0.279675779002434,0.323328299637232,0.433159489089685,0.386926438727664,0.334695047542392,0.360033015505212,0.299655697979793,0.310291634862666,0.256061215754699,0.219654769282618,0.231831624501892,0.18664069240566,0.191413036700235,0.185720012637613,0.146709841760767,0.179347856361069,0.154139518333976,0.138630897673812
"PH12",0.167890225920293,0.298431674582299,0.306565585239578,0.413528467091852,0.360004790591071,0.336696111306251,0.396712198391949,0.332884994643914,0.34579599197623,0.274289590670299,0.233073623140425,0.233958824802735,0.160700818700614,0.180230312659464,0.167243560118641,0.126969593399561,0.158883691505557,0.141874549941493,0.125650284887251
"PH13",0.164963481393292,0.29729315193394,0.283895426073727,0.387893580548518,0.321027132747501,0.299607639685959,0.341826663292809,0.287244154570761,0.286471331524299,0.211802206014227,0.183775309030255,0.186838219836351,0.137966639403546,0.145896041454363,0.134175369864878,0.108206660479421,0.147728830911497,0.130158155576971,0.130624736299056
"PH14",0.171651082710959,0.31744278176227,0.314618082540499,0.37408219678336,0.30183199950443,0.267442750576116,0.316677091264332,0.265352606382986,0.278463388319196,0.212124853447616,0.216659069815229,0.227063013834062,0.163085788298906,0.204914855136101,0.182712105271751,0.143220508281974,0.195944483889903,0.183649497546816,0.163569985657314
"PH15",0.187612215385363,0.33191362103545,0.283248070088419,0.472300503167432,0.400314680000811,0.30527977625538,0.350621353061952,0.302631508139817,0.301719775943145,0.297656995923224,0.223528840928261,0.20113792924558,0.1599519180111,0.161401819059479,0.145621110754426,0.0940478371158489,0.126846938665427,0.112811432393742,0.125347926985186
"PH16",0.190239941274126,0.290757703666167,0.259316800564806,0.384995219348886,0.292729474622068,0.261847659498837,0.278615019029854,0.271591616735983,0.232215008779004,0.223524009438224,0.18898786832462,0.179253346765299,0.140033748213823,0.160406007390598,0.136025290042456,0.0978170094073268,0.135302941612031,0.107196752366002,0.115174785690976
"PH2",0.203454747414209,0.358476974688183,0.310973001411293,0.423942168728434,0.341005602740285,0.31342710774419,0.34810280580871,0.325131475705124,0.283218336873826,0.241444585166848,0.230746985544636,0.192108569096427,0.141021077701388,0.149816567843557,0.122638910496966,0.0859042949705648,0.112262629746234,0.118061406466257,0.112078423745984
"PH21",0.161133081506755,0.30930997096651,0.280096034038373,0.41818775581547,0.330247787875061,0.298633564442971,0.323876102809792,0.320449062852063,0.317237268097063,0.274963479570037,0.223633591178158,0.223521845718297,0.185543132608814,0.173479845657195,0.185876370789407,0.130634571412093,0.152872368575363,0.134449181663105,0.124958830747889
"PH22",0.157428025657758,0.291547169930462,0.270991649291709,0.329967868376418,0.254964805217524,0.23779040947135,0.284940548671623,0.265142762026509,0.254896092029602,0.240269392576374,0.184472624993419,0.196068170237148,0.160248076156583,0.13377201486494,0.159794750692623,0.102652291863379,0.143102235584864,0.127363754479539,0.12682850528783
"PH26",0.147581741444373,0.295741182078046,0.281762638310048,0.286285445038525,0.24571738137289,0.237434902781811,0.27351404180792,0.233808535162354,0.27938246905267,0.288934264477717,0.227581680725755,0.24451477934386,0.175533657068265,0.1711324288458,0.177277352909275,0.119569325871289,0.149670837864062,0.153511775616068,0.120268891873142
"PH3",0.209780419721563,0.368867719891656,0.343507517213337,0.474973936716164,0.423835372370318,0.356440843687355,0.389445406860914,0.333588952787915,0.293242787402239,0.239633484695771,0.212433734191255,0.191599162634602,0.14969563831632,0.178897815238767,0.171018757061752,0.10879100835835,0.149208873945123,0.144285630453589,0.147164202137266
"PH32",0.154536381690597,0.32245480958156,0.278763115766946,0.402562128561926,0.290283018089628,0.266075935199932,0.2580942417815,0.256724611824813,0.244394404447566,0.194462806084194,0.153210702406832,0.157413707618207,0.126059020098777,0.103538117151342,0.116335155496543,0.0873460024520855,0.103773696397558,0.107546035125119,0.1057997729488
"PH33",0.14030807162728,0.329107596229693,0.297160206460128,0.400996108583271,0.306435670982261,0.319617690768435,0.289352088716647,0.370660122805032,0.378744404352626,0.342469001463213,0.28794722083025,0.334237546813771,0.211185833133951,0.185454230201406,0.18250025969716,0.137827995751668,0.143718193192864,0.187757488584759,0.148595344261668
"PH34",0.151967103018196,0.315912582759594,0.26372603859322,0.355034949874875,0.257418305278462,0.240861053410938,0.242837693380466,0.267434213560257,0.278854662024679,0.244832186836062,0.209046353536046,0.229599511047598,0.190155899755243,0.155648228668596,0.162896283597905,0.115987695272092,0.130271729471348,0.141909247255077,0.130800900406478
"PH49",0.182421514192354,0.346816274210667,0.312194718145002,0.418485495042372,0.323368582745112,0.306900852701465,0.290361070954669,0.341538378781994,0.331391797788258,0.296509082535746,0.252848601994803,0.31055541820702,0.215672180601745,0.189535126970579,0.187685815502564,0.132097824821048,0.144663618794837,0.159646248109659,0.126675903673613
"PH6",0.175159285623244,0.359697655814367,0.273350954032164,0.424259458792321,0.357066117449465,0.287892219678168,0.354360288433585,0.319609100929599,0.296585813600239,0.275087917538568,0.209368088670899,0.211078630710192,0.164150081871222,0.179775712693635,0.155388659170628,0.101471640138191,0.134631804064753,0.124405087355747,0.139173271220894
"PH7",0.175911170338906,0.33960766459317,0.298604580230416,0.413398303486227,0.387137657597414,0.303975599697465,0.389870115290869,0.338758145827064,0.299343136156142,0.308281453686642,0.240942796651645,0.21826409695448,0.189257206080743,0.222187245237493,0.214252819875647,0.140914952682378,0.194970404896161,0.165004675342876,0.18237419624457
"PH8",0.187709826969269,0.318426929098266,0.286960778768275,0.412920393066212,0.349124336221406,0.302366218042253,0.338307486310109,0.304414939727197,0.276164030576439,0.238707417487198,0.201643393501564,0.182018045468384,0.147495467311664,0.152661414674742,0.145380029042729,0.0984348473774924,0.137246801204494,0.115515416053652,0.125017481495573
"TD1",0.164089396295044,0.36400216795643,0.337535310776273,0.451051260343063,0.386148323049547,0.342212136541776,0.388452484026898,0.353921214214203,0.30235434392089,0.287335855845778,0.202193502243579,0.235176714759178,0.185316134708476,0.201032759176531,0.18711959078448,0.13201096751297,0.177458464441271,0.181587077825713,0.149066120195023
"TD10",0.132019413250355,0.355612122237897,0.284853933465002,0.476267110664852,0.445294397478096,0.423415224891954,0.473425566964541,0.455774046865925,0.395472118083064,0.350059936721111,0.313701009288103,0.325766344214999,0.29216508882007,0.214492844916988,0.203108231450105,0.13499450340745,0.188261413620588,0.214330137048922,0.15156297688269
"TD11",0.139106710426556,0.384833146462313,0.347206092141568,0.561114485201606,0.518473099513892,0.417857471495463,0.489163488636903,0.465706782841238,0.420406665543883,0.40232511874406,0.38951451616162,0.370755910025357,0.342409889631114,0.266115262688169,0.247833619799743,0.179673904292111,0.225399969855036,0.240673382140609,0.179352058452626
"TD12",0.126217853227638,0.325493586380448,0.26471233218308,0.456457916310793,0.400324187862498,0.36988156039603,0.411943940567889,0.387887203752223,0.357289523976159,0.323802391613951,0.308445453327607,0.332162024682789,0.296310878403251,0.218539239925325,0.222753892184018,0.135647808436121,0.200817982195721,0.230175818401063,0.157347468253365
"TD14",0.126913703562785,0.360463382112136,0.286395570428851,0.493072500479973,0.453678939911313,0.395573389310391,0.428704540281762,0.453940198063413,0.403286525478246,0.388834215440961,0.414142485523811,0.393854471123836,0.368039214697895,0.286107169967421,0.252516096789913,0.173772441940663,0.228695414359658,0.210644535338121,0.148684845831038
"TD2",0.156450381290777,0.366783701469112,0.32579254675668,0.496282109285961,0.425526751474074,0.406566822303985,0.476346553349009,0.449334893119504,0.383332597755164,0.3508440389326,0.282952183353673,0.317880054132589,0.260426986788585,0.214008543433792,0.209606688344128,0.145515133419189,0.196639153772797,0.213244413052526,0.157025581647142
"TD5",0.126375964435162,0.323069115480097,0.276154067268176,0.404966691076283,0.417758374507402,0.397142899573308,0.434535493430149,0.413456604861307,0.38275119895701,0.302750801051691,0.264390962818507,0.27354225826143,0.256581660310773,0.180245357697797,0.163321730196048,0.101214623004332,0.135511045034983,0.193044219993239,0.133715713460128
"TD6",0.151417132094504,0.334077350973414,0.312066742003979,0.470823077731543,0.406811676211174,0.397741574886823,0.465060618342269,0.406223627960799,0.40527946636701,0.353393823135514,0.326003698185435,0.35732610542436,0.299125712764858,0.240006814997446,0.23858584406337,0.160238601795667,0.239515614393612,0.280476280917167,0.180847535626321
"TD7",0.149679215537383,0.324848548609176,0.314540807740676,0.48720016545241,0.397913343303121,0.375678981161233,0.435801187027434,0.414076333758956,0.401778213048644,0.364855010986954,0.286923651333195,0.284542189767147,0.217674941886369,0.214633408602751,0.216126895556283,0.158529760108378,0.225399897197557,0.235699929828728,0.193128121705776
"TD8",0.116638574349077,0.337430774621266,0.26109546274976,0.403305629275237,0.374942763595876,0.392460392632243,0.486107875794242,0.478939013040532,0.416461556752661,0.39643943982208,0.338378281335376,0.372049264930023,0.305983322862877,0.225663562113411,0.226241187389646,0.139302208771482,0.201254891279577,0.252709950973255,0.163613221915271
"TD9",0.133511130512524,0.325521904443189,0.329924727731423,0.477029426925929,0.397447496957223,0.356643729848993,0.365491025164728,0.333087288215831,0.340864126281971,0.31468757721973,0.264381074139687,0.308902360005098,0.226818222298643,0.215610552966341,0.212306544387652,0.136287670704001,0.20283622590843,0.249315155151215,0.178649977219147
"ZE1",0.122627445825612,0.23924678349265,0.273466660345769,0.373290949858701,0.335513489926328,0.281720476595736,0.388499523462318,0.323731723665541,0.294773615817966,0.195235185071609,0.21756189337112,0.233738791367093,0.228605009962888,0.175246782160976,0.181811072606654,0.103782877899296,0.102849150466046,0.20008786687559,0.145444043150768
"ZE2",0.133977903708745,0.261475106443417,0.258846230001447,0.395754402535554,0.38588909011016,0.334818676305425,0.438818358247955,0.368178956178207,0.351014417229348,0.229362329326336,0.213259932522832,0.257470832151016,0.293790134902224,0.220915907649548,0.249640925219399,0.120307635941343,0.109826221589198,0.203716610448559,0.150070981496273
